season,round,race_name,circuit_id,race_date,driver_id,driver_code,constructor_id,finish_position,grid_position,status,quali_position,driver_prev_season_pts,driver_prev_season_pos,driver_prev_season_wins,constr_prev_season_pts,constr_prev_season_pos,constr_prev_season_wins,driver_avg_finish_l5,driver_avg_finish_l10,driver_dnf_rate_l10,constr_avg_finish_l5,circuit_avg_finish,circuit_appearances,circuit_podium_rate,season_round,season_year
2019,4,Azerbaijan Grand Prix,baku,2019-04-28,gasly,GAS,red_bull,17,0,Transmission,20.0,29.0,15.0,0.0,419.0,3.0,4.0,10.8,11.9,0.2,3.2,12.0,1,0.0,4,2019
2019,4,Azerbaijan Grand Prix,baku,2019-04-28,grosjean,GRO,haas,18,14,Brakes,15.0,37.0,14.0,0.0,93.0,6.0,0.0,13.2,13.3,0.3,9.4,13.666666666666666,3,0.0,4,2019
2019,4,Azerbaijan Grand Prix,baku,2019-04-28,kvyat,KVY,toro_rosso,19,6,Collision,6.0,0.0,20.0,0.0,33.0,9.0,0.0,13.4,13.3,0.2,10.4,20.5,2,0.0,4,2019
2019,4,Azerbaijan Grand Prix,baku,2019-04-28,ricciardo,RIC,renault,20,10,Collision,11.0,170.0,6.0,2.0,122.0,4.0,0.0,10.4,10.1,0.4,9.8,8.333333333333334,3,0.3333333333333333,4,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,hamilton,HAM,mercedes,1,2,Finished,2.0,408.0,1.0,11.0,655.0,1.0,11.0,1.4,1.7,0.0,1.0,6.888888888888889,9,0.5555555555555556,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,bottas,BOT,mercedes,2,1,Finished,1.0,247.0,5.0,0.0,655.0,1.0,11.0,2.2,3.0,0.0,1.0,8.166666666666666,6,0.16666666666666666,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,max_verstappen,VER,red_bull,3,4,Finished,4.0,249.0,4.0,2.0,419.0,3.0,4.0,3.6,3.1,0.0,3.6,8.5,4,0.5,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,vettel,VET,ferrari,4,3,Finished,3.0,320.0,2.0,5.0,571.0,2.0,6.0,3.4,3.8,0.0,3.0,3.3333333333333335,9,0.5555555555555556,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,leclerc,LEC,ferrari,5,5,Finished,5.0,39.0,13.0,0.0,571.0,2.0,6.0,5.0,7.9,0.2,3.0,10.0,1,0.0,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,gasly,GAS,red_bull,6,6,Finished,6.0,29.0,15.0,0.0,419.0,3.0,4.0,11.6,12.3,0.3,3.6,19.0,1,0.0,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,kevin_magnussen,MAG,haas,7,8,Finished,8.0,56.0,9.0,0.0,93.0,6.0,0.0,11.0,12.7,0.2,10.4,11.5,4,0.0,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,sainz,SAI,mclaren,8,12,Finished,13.0,53.0,10.0,0.0,62.0,7.0,0.0,13.2,13.1,0.3,10.0,7.25,4,0.0,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,kvyat,KVY,toro_rosso,9,9,Finished,9.0,0.0,20.0,0.0,33.0,9.0,0.0,14.0,13.6,0.3,10.4,10.75,4,0.0,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,grosjean,GRO,haas,10,7,Finished,7.0,37.0,14.0,0.0,93.0,6.0,0.0,15.2,13.6,0.4,10.4,12.571428571428571,7,0.0,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,albon,ALB,toro_rosso,11,11,Finished,12.0,0.0,20.0,0.0,33.0,9.0,0.0,11.0,11.0,0.0,10.4,11.0,0,0.0,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,ricciardo,RIC,renault,12,13,Finished,10.0,170.0,6.0,2.0,122.0,4.0,0.0,13.6,11.5,0.5,10.2,6.428571428571429,7,0.2857142857142857,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,hulkenberg,HUL,renault,13,0,Finished,16.0,69.0,7.0,0.0,122.0,4.0,0.0,15.6,14.0,0.5,10.2,14.0,8,0.0,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,raikkonen,RAI,alfa,14,14,Finished,14.0,251.0,3.0,1.0,0.0,10.0,0.0,10.6,6.9,0.1,8.5,8.0,7,0.42857142857142855,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,perez,PER,racing_point,15,15,Finished,15.0,62.0,8.0,0.0,0.0,10.0,0.0,9.0,9.8,0.1,8.25,10.0,8,0.0,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,giovinazzi,GIO,alfa,16,18,Finished,18.0,0.0,20.0,0.0,0.0,10.0,0.0,14.4,14.0,0.16666666666666666,8.5,11.0,0,0.0,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,russell,RUS,williams,17,19,+1 Lap,19.0,0.0,20.0,0.0,7.0,10.0,0.0,15.5,15.5,0.0,15.0,11.0,0,0.0,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,kubica,KUB,williams,18,17,+1 Lap,20.0,0.0,20.0,0.0,7.0,10.0,0.0,14.2,11.9,0.1,15.0,8.0,1,0.0,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,stroll,STR,racing_point,19,16,Collision,17.0,6.0,18.0,0.0,0.0,10.0,0.0,11.4,13.3,0.0,8.25,13.5,2,0.0,5,2019
2019,5,Spanish Grand Prix,catalunya,2019-05-12,norris,NOR,mclaren,20,10,Collision,11.0,0.0,20.0,0.0,62.0,7.0,0.0,11.0,11.0,0.25,10.0,11.0,0,0.0,5,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,hamilton,HAM,mercedes,1,1,Finished,1.0,408.0,1.0,11.0,655.0,1.0,11.0,1.4,1.7,0.0,1.0,4.0,9,0.4444444444444444,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,vettel,VET,ferrari,2,4,Finished,4.0,320.0,2.0,5.0,571.0,2.0,6.0,3.8,3.9,0.0,3.4,4.222222222222222,9,0.6666666666666666,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,bottas,BOT,mercedes,3,2,Finished,2.0,247.0,5.0,0.0,655.0,1.0,11.0,1.6,3.0,0.0,1.0,10.5,6,0.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,max_verstappen,VER,red_bull,4,3,Finished,3.0,249.0,4.0,2.0,419.0,3.0,4.0,3.6,2.9,0.0,3.6,12.5,4,0.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,gasly,GAS,red_bull,5,8,Finished,8.0,29.0,15.0,0.0,419.0,3.0,4.0,9.6,11.0,0.2,3.6,7.0,1,0.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,sainz,SAI,mclaren,6,9,Finished,9.0,53.0,10.0,0.0,62.0,7.0,0.0,13.6,12.2,0.3,9.4,8.5,4,0.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,kvyat,KVY,toro_rosso,7,7,Finished,7.0,0.0,20.0,0.0,33.0,9.0,0.0,13.8,13.0,0.3,9.8,14.25,4,0.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,albon,ALB,toro_rosso,8,10,Finished,10.0,0.0,20.0,0.0,33.0,9.0,0.0,11.0,11.0,0.0,9.8,11.0,0,0.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,ricciardo,RIC,renault,9,6,Finished,6.0,170.0,6.0,2.0,122.0,4.0,0.0,15.2,12.1,0.5,11.4,7.0,7,0.5714285714285714,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,grosjean,GRO,haas,10,13,Finished,13.0,37.0,14.0,0.0,93.0,6.0,0.0,15.4,13.5,0.4,10.0,13.857142857142858,7,0.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,norris,NOR,mclaren,11,12,Finished,12.0,0.0,20.0,0.0,62.0,7.0,0.0,12.8,12.8,0.4,9.4,11.0,0,0.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,perez,PER,racing_point,12,16,+1 Lap,16.0,62.0,8.0,0.0,0.0,10.0,0.0,10.4,10.3,0.1,9.6,13.375,8,0.125,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,hulkenberg,HUL,renault,13,11,+1 Lap,11.0,69.0,7.0,0.0,122.0,4.0,0.0,14.2,14.1,0.5,11.4,11.625,8,0.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,kevin_magnussen,MAG,haas,14,5,+1 Lap,5.0,56.0,9.0,0.0,93.0,6.0,0.0,10.4,12.6,0.2,10.0,13.0,4,0.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,russell,RUS,williams,15,19,+1 Lap,19.0,0.0,20.0,0.0,7.0,10.0,0.0,15.8,15.8,0.0,15.8,11.0,0,0.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,stroll,STR,racing_point,16,17,+1 Lap,17.0,6.0,18.0,0.0,0.0,10.0,0.0,12.6,13.7,0.1,9.6,16.0,2,0.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,raikkonen,RAI,alfa,17,14,+1 Lap,14.0,251.0,3.0,1.0,0.0,10.0,0.0,9.6,7.9,0.1,9.6,9.142857142857142,7,0.14285714285714285,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,kubica,KUB,williams,18,20,+1 Lap,20.0,0.0,20.0,0.0,7.0,10.0,0.0,16.8,12.9,0.1,15.8,3.0,1,1.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,giovinazzi,GIO,alfa,19,18,+2 Laps,18.0,0.0,20.0,0.0,0.0,10.0,0.0,13.8,14.285714285714286,0.14285714285714285,9.6,11.0,0,0.0,6,2019
2019,6,Monaco Grand Prix,monaco,2019-05-26,leclerc,LEC,ferrari,20,15,Collision,15.0,39.0,13.0,0.0,571.0,2.0,6.0,4.6,7.7,0.2,3.4,18.0,1,0.0,6,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,hamilton,HAM,mercedes,1,2,Finished,2.0,408.0,1.0,11.0,655.0,1.0,11.0,1.2,1.7,0.0,1.0,6.0,9,0.6666666666666666,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,vettel,VET,ferrari,2,1,Finished,1.0,320.0,2.0,5.0,571.0,2.0,6.0,3.4,3.5,0.0,3.0,2.888888888888889,9,0.5555555555555556,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,leclerc,LEC,ferrari,3,3,Finished,3.0,39.0,13.0,0.0,571.0,2.0,6.0,7.6,7.9,0.2,3.0,10.0,1,0.0,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,bottas,BOT,mercedes,4,6,Finished,6.0,247.0,5.0,0.0,655.0,1.0,11.0,2.0,3.1,0.0,1.0,5.166666666666667,6,0.6666666666666666,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,max_verstappen,VER,red_bull,5,9,Finished,9.0,249.0,4.0,2.0,419.0,3.0,4.0,3.8,3.0,0.0,3.8,10.0,4,0.25,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,ricciardo,RIC,renault,6,4,+1 Lap,4.0,170.0,6.0,2.0,122.0,4.0,0.0,13.2,12.6,0.5,11.8,8.142857142857142,7,0.2857142857142857,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,hulkenberg,HUL,renault,7,7,+1 Lap,7.0,69.0,7.0,0.0,122.0,4.0,0.0,15.4,13.5,0.4,11.8,10.25,8,0.0,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,gasly,GAS,red_bull,8,5,+1 Lap,5.0,29.0,15.0,0.0,419.0,3.0,4.0,8.4,10.4,0.2,3.8,11.0,1,0.0,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,stroll,STR,racing_point,9,17,+1 Lap,17.0,6.0,18.0,0.0,0.0,10.0,0.0,14.0,13.6,0.1,10.2,14.5,2,0.0,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,kvyat,KVY,toro_rosso,10,10,+1 Lap,10.0,0.0,20.0,0.0,33.0,9.0,0.0,13.2,12.6,0.3,9.2,13.5,4,0.0,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,sainz,SAI,mclaren,11,11,+1 Lap,11.0,53.0,10.0,0.0,62.0,7.0,0.0,10.8,11.8,0.3,8.2,12.25,4,0.0,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,perez,PER,racing_point,12,15,+1 Lap,15.0,62.0,8.0,0.0,0.0,10.0,0.0,10.2,10.8,0.1,10.2,9.285714285714286,7,0.14285714285714285,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,giovinazzi,GIO,alfa,13,12,+1 Lap,12.0,0.0,20.0,0.0,0.0,10.0,0.0,14.6,14.875,0.125,11.4,11.0,0,0.0,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,grosjean,GRO,haas,14,14,+1 Lap,14.0,37.0,14.0,0.0,93.0,6.0,0.0,13.8,13.7,0.4,10.8,10.857142857142858,7,0.14285714285714285,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,raikkonen,RAI,alfa,15,16,+1 Lap,16.0,251.0,3.0,1.0,0.0,10.0,0.0,11.4,9.1,0.1,11.4,7.142857142857143,7,0.0,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,russell,RUS,williams,16,18,+2 Laps,18.0,0.0,20.0,0.0,7.0,10.0,0.0,15.6,15.666666666666666,0.0,15.6,11.0,0,0.0,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,kevin_magnussen,MAG,haas,17,0,+2 Laps,0.0,56.0,9.0,0.0,93.0,6.0,0.0,12.0,12.0,0.1,10.8,12.5,4,0.0,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,kubica,KUB,williams,18,19,+3 Laps,19.0,0.0,20.0,0.0,7.0,10.0,0.0,17.0,14.0,0.1,15.6,7.0,1,0.0,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,albon,ALB,toro_rosso,19,13,Collision damage,13.0,0.0,20.0,0.0,33.0,9.0,0.0,9.8,10.5,0.0,9.2,11.0,0,0.0,7,2019
2019,7,Canadian Grand Prix,villeneuve,2019-06-09,norris,NOR,mclaren,20,8,Suspension,8.0,0.0,20.0,0.0,62.0,7.0,0.0,12.6,12.5,0.3333333333333333,8.2,11.0,0,0.0,7,2019
2019,8,French Grand Prix,ricard,2019-06-23,hamilton,HAM,mercedes,1,1,Finished,1.0,408.0,1.0,11.0,655.0,1.0,11.0,1.2,1.5,0.0,1.0,1.0,1,1.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,bottas,BOT,mercedes,2,2,Finished,2.0,247.0,5.0,0.0,655.0,1.0,11.0,2.4,3.0,0.0,1.0,7.0,1,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,leclerc,LEC,ferrari,3,3,Finished,3.0,39.0,13.0,0.0,571.0,2.0,6.0,7.6,6.7,0.1,2.8,10.0,1,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,max_verstappen,VER,red_bull,4,4,Finished,4.0,249.0,4.0,2.0,419.0,3.0,4.0,4.0,3.3,0.0,4.0,2.0,1,1.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,vettel,VET,ferrari,5,7,Finished,7.0,320.0,2.0,5.0,571.0,2.0,6.0,2.8,3.3,0.0,2.8,5.0,1,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,sainz,SAI,mclaren,6,6,Finished,6.0,53.0,10.0,0.0,62.0,7.0,0.0,9.2,12.2,0.3,9.2,8.0,1,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,raikkonen,RAI,alfa,7,12,+1 Lap,12.0,251.0,3.0,1.0,0.0,10.0,0.0,13.0,10.5,0.1,12.6,3.0,1,1.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,hulkenberg,HUL,renault,8,13,+1 Lap,13.0,69.0,7.0,0.0,122.0,4.0,0.0,13.4,13.6,0.4,9.6,9.0,1,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,norris,NOR,mclaren,9,5,+1 Lap,5.0,0.0,20.0,0.0,62.0,7.0,0.0,15.4,13.571428571428571,0.42857142857142855,9.2,11.0,0,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,gasly,GAS,red_bull,10,9,+1 Lap,9.0,29.0,15.0,0.0,419.0,3.0,4.0,8.4,10.0,0.2,4.0,20.0,1,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,ricciardo,RIC,renault,11,8,+1 Lap,8.0,170.0,6.0,2.0,122.0,4.0,0.0,10.8,11.6,0.4,9.6,4.0,1,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,perez,PER,racing_point,12,14,+1 Lap,14.0,62.0,8.0,0.0,0.0,10.0,0.0,10.6,11.2,0.1,10.0,18.0,1,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,stroll,STR,racing_point,13,17,+1 Lap,17.0,6.0,18.0,0.0,0.0,10.0,0.0,13.0,13.1,0.1,10.0,17.0,1,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,kvyat,KVY,toro_rosso,14,19,+1 Lap,19.0,0.0,20.0,0.0,33.0,9.0,0.0,12.8,12.4,0.3,9.4,11.0,0,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,albon,ALB,toro_rosso,15,11,+1 Lap,11.0,0.0,20.0,0.0,33.0,9.0,0.0,11.8,11.714285714285714,0.14285714285714285,9.4,11.0,0,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,giovinazzi,GIO,alfa,16,10,+1 Lap,10.0,0.0,20.0,0.0,0.0,10.0,0.0,15.0,14.666666666666666,0.1111111111111111,12.6,11.0,0,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,kevin_magnussen,MAG,haas,17,15,+1 Lap,15.0,56.0,9.0,0.0,93.0,6.0,0.0,12.8,11.7,0.0,11.0,6.0,1,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,kubica,KUB,williams,18,18,+2 Laps,18.0,0.0,20.0,0.0,7.0,10.0,0.0,17.4,13.9,0.0,15.8,11.0,0,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,russell,RUS,williams,19,20,+2 Laps,20.0,0.0,20.0,0.0,7.0,10.0,0.0,15.8,15.714285714285714,0.0,15.8,11.0,0,0.0,8,2019
2019,8,French Grand Prix,ricard,2019-06-23,grosjean,GRO,haas,20,16,Retired,16.0,37.0,14.0,0.0,93.0,6.0,0.0,12.6,13.4,0.3,11.0,11.0,1,0.0,8,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,max_verstappen,VER,red_bull,1,2,Finished,2.0,249.0,4.0,2.0,419.0,3.0,4.0,4.0,3.6,0.0,4.0,7.75,4,0.5,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,leclerc,LEC,ferrari,2,1,Finished,1.0,39.0,13.0,0.0,571.0,2.0,6.0,7.2,6.3,0.1,2.8,9.0,1,0.0,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,bottas,BOT,mercedes,3,3,Finished,3.0,247.0,5.0,0.0,655.0,1.0,11.0,2.4,2.7,0.0,1.0,7.4,5,0.4,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,vettel,VET,ferrari,4,9,Finished,9.0,320.0,2.0,5.0,571.0,2.0,6.0,3.2,3.6,0.0,2.8,10.2,5,0.4,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,hamilton,HAM,mercedes,5,4,Finished,4.0,408.0,1.0,11.0,655.0,1.0,11.0,1.2,1.2,0.0,1.0,5.0,5,0.6,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,norris,NOR,mclaren,6,5,+1 Lap,5.0,0.0,20.0,0.0,62.0,7.0,0.0,13.6,13.0,0.375,7.6,11.0,0,0.0,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,gasly,GAS,red_bull,7,8,+1 Lap,8.0,29.0,15.0,0.0,419.0,3.0,4.0,9.2,10.0,0.2,4.0,11.0,1,0.0,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,sainz,SAI,mclaren,8,19,+1 Lap,19.0,53.0,10.0,0.0,62.0,7.0,0.0,7.6,10.9,0.2,7.6,13.25,4,0.0,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,raikkonen,RAI,alfa,9,6,+1 Lap,6.0,251.0,3.0,1.0,0.0,10.0,0.0,12.6,10.9,0.1,12.2,7.8,5,0.4,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,giovinazzi,GIO,alfa,10,7,+1 Lap,7.0,0.0,20.0,0.0,0.0,10.0,0.0,15.2,14.8,0.1,12.2,11.0,0,0.0,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,perez,PER,racing_point,11,13,+1 Lap,13.0,62.0,8.0,0.0,0.0,10.0,0.0,11.4,10.6,0.0,10.8,9.2,5,0.0,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,ricciardo,RIC,renault,12,12,+1 Lap,12.0,170.0,6.0,2.0,122.0,4.0,0.0,11.6,11.0,0.3,9.8,8.8,5,0.2,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,hulkenberg,HUL,renault,13,15,+1 Lap,15.0,69.0,7.0,0.0,122.0,4.0,0.0,11.0,13.8,0.4,9.8,13.4,5,0.0,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,stroll,STR,racing_point,14,14,+1 Lap,14.0,6.0,18.0,0.0,0.0,10.0,0.0,13.2,13.2,0.1,10.8,12.0,2,0.0,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,albon,ALB,toro_rosso,15,18,+1 Lap,18.0,0.0,20.0,0.0,33.0,9.0,0.0,12.8,12.125,0.125,10.2,11.0,0,0.0,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,grosjean,GRO,haas,16,11,+1 Lap,11.0,37.0,14.0,0.0,93.0,6.0,0.0,14.4,13.8,0.4,12.2,9.2,5,0.0,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,kvyat,KVY,toro_rosso,17,16,+1 Lap,16.0,0.0,20.0,0.0,33.0,9.0,0.0,11.8,12.6,0.3,10.2,18.0,4,0.0,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,russell,RUS,williams,18,0,+2 Laps,0.0,0.0,20.0,0.0,7.0,10.0,0.0,16.4,16.125,0.0,16.2,11.0,0,0.0,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,kevin_magnussen,MAG,haas,19,10,+2 Laps,10.0,56.0,9.0,0.0,93.0,6.0,0.0,13.6,11.9,0.0,12.2,11.0,4,0.0,9,2019
2019,9,Austrian Grand Prix,red_bull_ring,2019-06-30,kubica,KUB,williams,20,17,+3 Laps,17.0,0.0,20.0,0.0,7.0,10.0,0.0,17.6,15.2,0.0,16.2,11.0,0,0.0,9,2019
2019,10,British Grand Prix,silverstone,2019-07-14,hamilton,HAM,mercedes,1,2,Finished,2.0,408.0,1.0,11.0,655.0,1.0,11.0,1.8,1.6,0.0,1.4,2.6666666666666665,9,0.6666666666666666,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,bottas,BOT,mercedes,2,1,Finished,1.0,247.0,5.0,0.0,655.0,1.0,11.0,2.8,2.5,0.0,1.4,6.5,6,0.3333333333333333,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,leclerc,LEC,ferrari,3,3,Finished,3.0,39.0,13.0,0.0,571.0,2.0,6.0,6.6,5.8,0.1,2.6,19.0,1,0.0,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,gasly,GAS,red_bull,4,5,Finished,5.0,29.0,15.0,0.0,419.0,3.0,4.0,7.2,9.4,0.2,3.4,13.0,1,0.0,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,max_verstappen,VER,red_bull,5,4,Finished,4.0,249.0,4.0,2.0,419.0,3.0,4.0,3.4,3.5,0.0,3.4,9.25,4,0.25,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,sainz,SAI,mclaren,6,13,Finished,13.0,53.0,10.0,0.0,62.0,7.0,0.0,7.8,10.5,0.2,7.4,14.5,4,0.0,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,ricciardo,RIC,renault,7,7,Finished,7.0,170.0,6.0,2.0,122.0,4.0,0.0,10.0,11.8,0.3,9.4,9.0,8,0.125,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,raikkonen,RAI,alfa,8,12,Finished,12.0,251.0,3.0,1.0,0.0,10.0,0.0,12.4,11.5,0.1,12.0,7.285714285714286,7,0.2857142857142857,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,kvyat,KVY,toro_rosso,9,17,Finished,17.0,0.0,20.0,0.0,33.0,9.0,0.0,11.4,12.7,0.2,11.0,10.0,4,0.0,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,hulkenberg,HUL,renault,10,10,Finished,10.0,69.0,7.0,0.0,122.0,4.0,0.0,10.8,13.2,0.3,9.4,8.25,8,0.0,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,norris,NOR,mclaren,11,8,Finished,8.0,0.0,20.0,0.0,62.0,7.0,0.0,13.2,12.222222222222221,0.3333333333333333,7.4,11.0,0,0.0,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,albon,ALB,toro_rosso,12,9,Finished,9.0,0.0,20.0,0.0,33.0,9.0,0.0,13.6,12.444444444444445,0.1111111111111111,11.0,11.0,0,0.0,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,stroll,STR,racing_point,13,18,Finished,18.0,6.0,18.0,0.0,0.0,10.0,0.0,14.2,12.8,0.1,11.8,14.0,2,0.0,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,russell,RUS,williams,14,19,+1 Lap,19.0,0.0,20.0,0.0,7.0,10.0,0.0,17.0,16.333333333333332,0.0,16.8,11.0,0,0.0,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,kubica,KUB,williams,15,20,+1 Lap,20.0,0.0,20.0,0.0,7.0,10.0,0.0,18.4,16.3,0.0,16.8,23.0,1,0.0,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,vettel,VET,ferrari,16,6,+1 Lap,6.0,320.0,2.0,5.0,571.0,2.0,6.0,3.4,3.4,0.0,2.6,6.444444444444445,9,0.4444444444444444,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,perez,PER,racing_point,17,15,+1 Lap,15.0,62.0,8.0,0.0,0.0,10.0,0.0,12.4,10.7,0.0,11.8,11.75,8,0.0,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,giovinazzi,GIO,alfa,18,11,Spun off,11.0,0.0,20.0,0.0,0.0,10.0,0.0,14.8,14.6,0.1,12.0,11.0,0,0.0,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,grosjean,GRO,haas,19,14,Collision,14.0,37.0,14.0,0.0,93.0,6.0,0.0,14.0,14.6,0.4,12.8,14.714285714285714,7,0.0,10,2019
2019,10,British Grand Prix,silverstone,2019-07-14,kevin_magnussen,MAG,haas,20,16,Collision,16.0,56.0,9.0,0.0,93.0,6.0,0.0,14.8,12.9,0.0,12.8,11.25,4,0.0,10,2019
